,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
10,Asseta,"Whats Asseta (YC S13), A Used Equipment Marketplace, Doing In Y Combinator?",54,"Two main differences.<p>1.  DoveBid, Equipnet, eBay all take a consumer-centric approach by just providing basic information and a countdown timer.  Very few companies can purchase anything in that type of system.  Our customers are not individuals but organizations that have more complex requirements, i.e. approval chains, inspections, contract negotiations, etc.<p>2.  Auctions work well for sellers who have many items for sale and a limited time-frame, typically facility closures.  The vast majority of idle equipment does not fall into that category.",0.5,7
11,SimplyInsured,SimplyInsured (YC W13) raises $750K to simplify health insurance,87,"....which would explain why every first world country uses it except the US?<p>I'd much prefer we don't devolve into a political argument. My question, I thought, was relevant due to ACA kicking in, which is the first step towards universal healthcare/single payer in the US (which would eliminate the business model in question).<p>In closing, here is healthcare spending as a percentage of GDP by country (almost all first world countries): <a href=""http://upload.wikimedia.org/wikipedia/commons/a/a1/International_Comparison_-_Healthcare_spending_as_%25_GDP.png"" rel=""nofollow"">http://upload.wikimedia.org/wikipedia/commons/a/a1/Internati...</a>
The US leads in spending, and only spending.",0,17
12,Your Mechanic,YourMechanic (YC W12) launches in South Bay (at TC Disrupt) ,56,I am very surprised that there's so much work mechanics can do without a lift.<p>One very obvious thing I'm sure YM considered was used car inspections; having a place I could sign up on a website to have a potential used car inspected would be killer.,0,5
13,GrubWithUs,Grubwithus (YC W11) Brings Strangers Together Over Social Meals,186,I just wanted to say thanks for not demanding permission to post to my wall when I linked my facebook account.,0.5,25
14,Kicksend,Kicksend (YC S11) Launches To Make Sharing Big Files A Breeze,178,"That is such bullshit. Ge.tt steps:<p><pre><code>    1) Click on ""Select files""

    2) Click on the files, press ""Open""
</code></pre>
That's all, you got a download link that you can paste in an email.<p>Now let's see how many steps your site takes:<p><pre><code>    1) Click on ""Sign up for Kicksend""

    2) Fill out the form (equivalent to 20 clicks I'd say)

    3) Click on ""Sign Up and Continue""

    4) Click on ""Send files to a friend's email address in the next 5 mins""

    4) Click on ""Select Files""

    5) Fill out the email field

    6) Click on ""Send Files""
</code></pre>
(There's still no download link at this point, like if I want to IM it to my friend.)<p><pre><code>    7) The person who received the email, doesn't get the download link, but a ""Friend request"" link instead. Click.

    8) Click on ""Approve""

    9) Click on ""Inbox""

    10) Click on the file name
</code></pre>
Finally the download link",-0.5,38
15,Lob,Lob (YC S13) Debuts a Cloud Printing and Shipping Service for Developers,82,"I don't have much domain knowledge, but the pricing seems rather high:<p><a href=""https://www.lob.com/pricing"" rel=""nofollow"">https://www.lob.com/pricing</a><p>$.45 for a black and white piece of paper is on the high end, especially considering they're acting as a middleman.",0,8
16,Foodoro,Calling All Foodies: Y Combinators Foodoro Launches Online Farmers Market,71,Almost ordered something until the shipping costs doubled the price.,0,16
17,Snapjoy,Snapjoy (YC S11) Will Organize Your Photos For You,175,Feature request: allow me to pull all of my photos from my current Flickr account via their API.,1.0,17
18,Wattvision,Wattvision (YC W09) setup,18,"I'm confused. So I have to pay $249 for a sensor, then pay $9/month to have any real access to the data? Biggest ripoff ever.<p>I know HN is all about monthly billing, but it seems like these guys are really reaching on this product. The amount of 'work' this company is doing for that $9/month plan is almost nill.",-0.2,7
19,GetGoing,GetGoing (YC12) Introduces Platform to Make Travel Easier & More Affordable,2,"I'm certainly guilty of pimping a YC company by submitting this, but
their approach to validated segmentation is really interesting.<p>After so many mentions of airline reservation systems by pg
(below), I'm wondering if GetGoing is using LISP?<p><a href=""http://paulgraham.com/gh.html"" rel=""nofollow"">http://paulgraham.com/gh.html</a>
<a href=""http://www.paulgraham.com/icad.html"" rel=""nofollow"">http://www.paulgraham.com/icad.html</a>
<a href=""http://www.paulgraham.com/carl.html"" rel=""nofollow"">http://www.paulgraham.com/carl.html</a>",0.0,1
20,Algolia,How Algolia (YC W14) Built Their Realtime Search,60,"Why do you think consumer disks are better for a search engine?<p>Everything is a balance between CPU/RAM/Disk. Having one of this resource that is far superior than the other would be a waste of resource. Our balance is globally to have about 16 cores/32threads per host with latest XEON >= 3.5Ghz, 256G of RAM and about 1TB of SSD (2X512G)<p>We perform a lot of IO, so the compromise is between price and number of IOPS we can get. Having the same IOPS than our two SSD in raid0, would require a lot of consumer disk, which leads to two problems:\n 1) We would have too many disk space and we will not have enough CPU to use all this space\n 2) It would not fit in a 1U server and would increase a lot the price of the server",1.0,2
21,Meteor,Meteor (YC S11) gets $9M in funding,153,To employ 10 programmers for 5 years with a competitive salary and benefits in an office of some sort?,2.0,22
22,Hyperink,Hyperink (YC W11) just launched - help pick our next book,21,"A Taschen style coffee table book of various tech founders at pivotal moments/stages in their careers. Glossy pages, big pictures, timelines etc.<p>It would make an excellent gift for entrepreneurs in our lives, plus I'd buy it for my younger brother to inspire him to study CS.<p>Make it an opportunity for indulgence, not a necessity.",2.0,3
23,PagerDuty,PagerDuty (YC S10) Makes Sure Your Team Knows When A Server Goes Down,93,"I agree. That's why we don't do uptime monitoring, or any kind of monitoring really.<p>PagerDuty is an alerting system which plugs into any monitoring system (Pingdom, Nagios, Cloudkick, etc) and alerts your team via phone, SMS and email when problems are detected. We add advanced alerting features, like 2-way voice and SMS alerts, automatic alert escalation, and on-call duty scheduling to these existing tools.<p>You're right though, in that many people, on first glance, confuse us with a server monitoring or website pinging system. The ""pitch"" has gotten better over time, but it's still something we have to work on to improve.",0.555555555556,19
24,PayTango,PayTango,30,"2-3% of the invoice value seems high to me. They aren't providing any additional value for larger invoices, so why should they receive a percentage of the total?",0,4
26,Perfect Audience,Marin Software acquires Perfect Audience (YC S11) for $25.5M,79,"Hi, folks,<p>I'm swamped with emails and press inquiries and stuff but wanted to take a minute to say a quick thank you to the Hacker News community.  I am not exaggerating when I say that most of what I've learned about building a startup came from things I read here.  Thank you.<p>If you're a Perfect Audience customer, everything's going to get better.  We're hiring hiring hiring and it's all going to be engineers aimed at making the product better.",1.5,11
27,AirBnb,Tutorspree (YC W11) Is An Airbnb For Tutoring,147,"Not YC-backed and no TechCrunch article, but WyzAnt (<a href=""http://www.wyzant.com"" rel=""nofollow"">http://www.wyzant.com</a>) is a similar service that's been around for 6 years already.  Another recent one is Teachoo (<a href=""http://www.teachoo.com"" rel=""nofollow"">http://www.teachoo.com</a>).  Tutorspree isn't the first and probably won't be the last start up in this space.",1.0,35
28,Heysan,"Heysan (YC 07)  - 100 million monthly page views and 600,000 users",66,"I have been getting IM spam on gtalk to get me to sign up on heysan. It comes from my gtalk friends and leads to a google sign in but on heysan.com. It's the exact same message coming from multiple people so its definitely autogenerated.<p>This shady approach, even if it's coming from a 3rd party incentivized to market heysan, mars this otherwise impressive achievment. Even if this is spam in the plaxo sense, I don't think it's a good thing.",0.5,20
29,Aisle50,Aisle50 (YC S11) is Group Buying for Groceries.,84,I think he meant that they're not being paid.,0,7
30,Cloudant,"Bye, MongoDB. Hello, Cloudant",140,<i>Going</i> to become a trend?  Posts like this have been fairly common for years now.,2.0,18
31,GoCardless,"GoCardless (YC S11) Launches PayLinks, A Bitly For Payments",74,"Looks a lot like <a href=""https://gumroad.com"" rel=""nofollow"">https://gumroad.com</a> to me, but without the need to have a credit card.",2.0,12
32,chute,Chute (YC W12) Launches A Twilio For Photos,159,"IPIX was a photo-hosting service for E-Bay and various other sites in the late '90's -- that was a very big chunk of their revenue, I believe, and sounds a lot like Chute's product area as well.<p>It looks like E-Bay discontinued the IPIX integration and brought all that in-house, effectively killing IPIX's main cash cow (which was already anaemic after the dot-com crash).  See this article from 2003:  <a href=""http://www.auctionbytes.com/cab/abn/y03/m09/i22/s01"" rel=""nofollow"">http://www.auctionbytes.com/cab/abn/y03/m09/i22/s01</a> .  I wish the YC company best of luck in addressing this similar market.<p>I think IPIX' original product idea was a special camera to take 360-radial or 360-spherical photos and let people host those images on their website.  Web clients needed a special plugin to view the results.  Using these became popular on various real-estate websites for a while.  It looks from IPIX website (<a href=""http://www.ipix.com/"" rel=""nofollow"">http://www.ipix.com/</a>) that that's their main focus again.<p>A former IPIX employee, Adam Sah, took some rudimentary log-aggregation tech he built for monitoring the IPIX servers, got permission to start a new company, and founded Addamark, now SenSage (<a href=""http://www.sensage.com"" rel=""nofollow"">http://www.sensage.com</a>).  They implemented one of the first columnar databases to minimize large-scale log aggregation storage space (logs take 2.5% the space required in a traditional DB) and to speed up queries.  Many other companies are adopting this strategy (see <a href=""http://en.wikipedia.org/wiki/Column-oriented_DBMS"" rel=""nofollow"">http://en.wikipedia.org/wiki/Column-oriented_DBMS</a>).  Here's the columnar-database patent:  <a href=""http://www.google.com/patents?id=q4d4AAAAEBAJ&printsec=frontcover&dq=nathan+watson+column&hl=en&sa=X&ei=XypVT7ifJKSZiAKx5uS0Bg&ved=0CDQQ6AEwAA"" rel=""nofollow"">http://www.google.com/patents?id=q4d4AAAAEBAJ&printsec=f...</a><p>I worked at Addamark/SenSage for almost 4 years, it was a very good experience.",1.7,21
34,Minuum,Model Your Users: Algorithms Behind the Minuum Keyboard,195,"My biggest gripe with smart keyboards is that it doesn't work well for multiple languages.<p>I speak three that uses the english alphabet, and the keyboards get annoying when it starts predicting english words when I'm typing something in a different language altogether.<p>Most of the time I even disable the dictionary on normal keyboards.",-0.5,26
35,Dotcloud,DotCloud (YC S10) Mix and Match Cloud Platform Launches,118,"This is Solomon, co-founder at DotCloud. We're around to answer any questions you may have!<p>Also open to suggestions for a ""Offer HN"" post :)",0,13
36,Justin.tv,"3 YC Companies That Have Gained Some ""Traction""",7,Traffic seems to be a very poor metric for comparison in this case.,-2.0,2
37,Embedly,"Dear Twitter, we see your 31 providers and raise you 134. Embedly (YC W10)",79,"What do you bet Twitter at least got approval from those 31 providers?  StatSheet is listed as one of Embedly's ""supported"" providers but they never asked us if we were ok with it. It's not like they are even using an API from us...just scraping.",2.0,22
38,RapGenius,RapGenius Growth Hack Exposed,326,We're investigating this now.,0,273
39,Tipjoy,YC Applicants: Q&A with Abby and Ivan Kirigin of Tipjoy,71,"The demo probably was about 3 seconds. Look at tipjoy.com for 1.5 seconds, and you can tell what it's for and that it's cool and alive. In the other 1.5 seconds you can tip someone 25 cents for their blog entry. It's that easy and obvious.<p>Practice giving punchy demos. Don't frikkin make us watch you log in. We should be saying oooh at the 2 second mark, aaah at 5 seconds, and wow at 10 seconds. Definitely get all the best bits in the first 10 seconds.<p>10 seconds may sound flippant. But actual users will have clicked the back button long before if they aren't engaged.<p>You can practice demoing successful websites. Imagine you were pitching Google or eBay or Tokbox or justin.tv and had 10 seconds to demo. Start logged in. Assume some users won't see the last 5 seconds.",2.28571428571,17
40,Chirply,Chirply (YC S10) is Threadless for Paper Goods,83,"There's this user, patio11, I think he's in the top 5 karma here, and his schtick might be summed up as:<p>1) A/B Test
2) Middle aged women are tremendously underserved in the software market, and not because they don't buy software.",2.0,9
41,Estimote,iBeacon Pioneers Estimote (YC S13) Raise $3.1M Seed Round,55,"Estimotes are nice for production, but we built testing beacons out of Raspberry Pi's<p><a href=\""http://developer.radiusnetworks.com/2013/10/09/how-to-make-an-ibeacon-out-of-a-raspberry-pi.html\"" rel=\""nofollow\"">http://developer.radiusnetworks.com/2013/10/09/how-to-make-a...</a><p>Here's a link the source for an app that we wrote for a Party that we threw recently..<p><a href=\""https://github.com/backofthecup/HolidayParty\"" rel=\""nofollow\"">https://github.com/backofthecup/HolidayParty</a><p>We built a few D3 visualizations of where users were at the party, and how fast they found hidden iBeacons... kind of like a treasure hunt game to demo the technology.",2.25,5
42,Mertado,"Mertado (YC W10): Deal Hunting, Social Shopping For Facebook",47,"From a quick look the facebook app comes off as intrusive which is a bit different for a YC company, you can't even look at it without giving them access to your email address, then while clicking through products it will pop-up with refer a friend and post to wall.<p>There are quiet a few of these sites around now that give you a small list of deals and presumably buy these items in bulk. Unless all the products are in a niche it would be pretty rare that much that I wanted would crop up, other people could be different I suppose.",1.0,4
43,Bump,YC s11 Rejected Applicants: This is the real test.,16,"> If this bump in the road rattles you enough to close shop, you shouldn't be an entrepreneur.<p>I question the value of telling someone they ""shouldn't"" be an entrepreneur. Even that they ""aren't"" an entrepreneur.<p>Closing shop doesn't have to be a permanent thing.<p>Didn't get accepted for this round of YC? Decide what that means for you, then continue to live your life.",1.0,8
44,OMGPOP,"OMGPOP CEO tweets: ""Shay Pierce was the weakest employee on the team""",360,"Like Notch said... ""you are an insane idiot!"". What did the CEO of OMGPOP had to gain from making those remarks ? He surely didn't expect the world to take his side.. Even if Shay Pierce really was ""the weakest link of the team"", you just don't say that.<p>You just got bought for $200 million, now it's the time to show that you deserved to be the CEO of that company, by being diplomatic, respecting those around you (or who used to be around you) and now calculating your every move. Your opinion no longer just affects yourself, it affects your whole company, as well as (in a lesser extent), the company that just bought you.",0.25,122
45,Scribd,"How to scale your rails app, by Scribd (a YC startup)",26,"Presentation is nice, but I would like to suggest a feature for you guys. Instead of that terrible flashy frame, why don't you by default show documents in HTML? Browser handles scrolling, selecting and picking font size much better.<p>If I want to print or store PDF, I see ""download as PDF"" button already.<p>Also, what's with the popups? I have not seen them because my browser blocked them, but there appears to be some critical functionality that relies on popups being allowed.",0.666666666667,6
46,FundersClub,FundersClub (YC S12) Wants To Bypass VC And Let You Invest In Startups,132,"""<i>I don't think crowdfunding is good for startups. For startups, having large numbers of investors is bad, and having inexperienced investors is bad. So having a very large number of inexperienced investors is the worst scenario possible. The right way to get money from large numbers of people is to sell them your product, like Inpulse did, not to sell them your stock.</i>""
-pg<p><a href=""http://news.ycombinator.com/item?id=3893783"" rel=""nofollow"">http://news.ycombinator.com/item?id=3893783</a>",-0.8,25
47,AdGrok,AdGrok (YC S10) Simplifies Keyword Bidding And More On Google AdWords,81,"Sigh, I was just joking, obviously. I guess my sense of humor is kind of .... orthogonal to yours.",0.666666666667,8
48,Omnisio,"Silicon Valley start-up success for savvy Aussies (Omnisio, YC 08)",17,Rare photo of the famous black t-shirts...,0,6
50,Greplin,Greplin (YC W10) open sources 10-15x faster protocol buffers for Python,195,"For a long time (much longer than I expected it would take) I've been working on a protobuf implementation in C that does <i>not</i> use Google's C++ implementation at all.  I've been through about three rewrites and I finally have the interface right.  I'm hoping it will be usable with Python soon (weeks).<p><a href=""https://github.com/haberman/upb/wiki"" rel=""nofollow"">https://github.com/haberman/upb/wiki</a><p>(if anyone's looking at the code, I'm working on the src-refactoring branch at the moment)<p>The benefits of my approach are:<p>* you can avoid depending on a 1MB C++ library.  upb is more like 30k compiled.<p>* you can avoid doing any code generation.  instead you just load the .proto schema at runtime, so you don't have to get a C++ compiler involved.<p>* Google's protobuf library does have a dynamic/reflection option that avoids my previous point, but it is ~10x slower than generating C++ code.  My library, last time I benchmarked it, was 70-90% of the speed of generated C++.",0.5,38
51,Tagstand,Tagstand (YC S11) Greases The Wheels Of NFC Development,84,"HN folk: The discount code for a free pack is techcrunch4nfc, applicable here: <a href=""http://www.tagstand.com/collections/all-stickers/products/techcrunch-sample-pack"" rel=""nofollow"">http://www.tagstand.com/collections/all-stickers/products/te...</a><p>Based on demand/interest I'll set up a discount code for HN, let me know what products seem the most interesting.",1.5,7
52,CarWoo,"CarWoo (YC S09) promises car buyers hassle-free quotes, raises $4.2M",94,"Charging the buyer gets the incentives right.  The whole story is that ""CarWoo is working for you, not the dealer like those lead generation sites"".",2.0,19
53,Tastemaker,Tastemaker (YC S12) is an online interior decorating service for everyone,72,"2 years ago I remodeled my house and, for the first time in my life, wanted to really nail the interior setup.  It was pretty surprising to me how bad the internet was at helping me.  Try searching the web for interior design resources sometime-- it's overloaded with ad-laden SEO'd schlock.  And the furniture buying process is no better.  This is a high dollar and high margin area of e-commerce-- I'm really surprised it hasn't been jumped on sooner.  Related: <a href=""http://pandodaily.com/2012/05/16/why-ron-conway-is-jazzed-on-ecommerce/"" rel=""nofollow"">http://pandodaily.com/2012/05/16/why-ron-conway-is-jazzed-on...</a>",0.2,8
54,MemSQL,Ex-Facebookers launch MemSQL (YC W11) to make your database fly,140,"Is it just me or does this entire product smell like it was designed for the sole purpose of extracting money from less than tech-savvy investors and clueless institutions?<p>The bullshit-bingo-lingo on their homepage is mindnumbing.<p>Meanwhile their actual software seems rather underwhelming, bordering on SnakeOil.",0.0,24
55,42floors,42Floors (YC W12) Launches Commercial Real Estate Search Tool,85,"Those companies are both explicitly broker tools.  Their business model is a subscription model that the professional real estate community pays in order to do their job.  This is just like the airline industry in the 90s: travel agents were equipped with (and paid for) better tools and thus, the average traveler was fully reliant on them.<p>It's also how residential search existed 7 years ago.  There were MLS systems that were mostly just used by realtors to keep track of availabilities.  Zillow, Trulia, and Streeteasy liberated all that fragmented data into usable search experiences.<p>We're 'liberating commercial real estate data.'  Which means, anyone can search for free.  Once the data is freely available, then companies everywhere can compete for traffic with user experience, customer service, value-added features,etcall the things you as a customer want these companies to be competing on.<p>In a world where data is still subscription based, companies compete with lock-in contracts and exclusivity clauses and nobody wins.  For proof, check out the design of the big incumbents.  It's more than just bad, it's not caring.<p>We may win, we may not.  But we believe that within the next 5 years, the internet will have its usual effect on commercial real estate.  And we welcome it for no other reason then we also need to search for office space.",1.36363636364,8
56,Zenefits,Zenefits (YC W13) Rolls Its HR Automation Services Out To All 50 States,66,We have been using Zenefits for a couple months now and I have to say I am incredibly impressed. They are lightning-fast on customer support and their onboarding for new employees is super simple. They have saved me many hours and at least part of one tree.,2.5,5
57,Rapportive,Rapportive (YC S10) Has Been Acquired By LinkedIn,217,Rapporative is such a fundamental part of how I get work done that I often forget that it isn't just part of GMail.<p>While I am really excited that these guys had an exit -- founders who make really great products deserve to get paid -- I hope that this doesn't mean that Rapporative will eventually be shut down or merged with LinkedIn in some horrible way that removes it from my inbox.  I'm not sure if I can keep people straight without it.,0.833333333333,15
59,Statwing,How Statwing (YC S12) Makes It Easier To Ask Questions About Data ,62,"Statwing is cool, but IMHO it comes from people who have never struggled with the problem it ostensibly solves.<p>Ask anyone who uses SAS/Stata/SPSS what their pain point is, and I guarantee its not 'analyzing data nicely so I can look at charts instead of SPSS outtables'.  The hardest part is collecting and organizing data (which I'm sure is a market Statwing is planning on entering.)  Point-and-click stats software is nice, but the people who are using SPSS and Stata weren't hired because they could use SPSS and Stata.<p>(Also, I think its pretty disingenuous to compare SPSS output with Statwing output, because it implies SPSS can't output a similar histogram -- which, of course, it can.)",0.125,4
60,Install Monetizer,What we discovered about InstallMonetizer,324,"I dunno, 1. and 2. seem like a cop out to me. When crappy freeware Windows installers provide a checkbox (checked by default, of course) to opt out of Bonzai Buddy or a million Ask.com toolbars or some bullshit malware scanner, they are still shitty and sketchy, and it's disappointing to me to know that YC is now behind a company that makes such software. And saying this crapware is popular does little to assuage my concerns. If users are ""choosing"" to install these things, it's unclear to me how informed or aware of a choice they're making. I bet successful viruses and worms are also popular by this metric.<p>By the way, here's an example of what we're talking about: <a href=""http://imgur.com/8SGXUPP"" rel=""nofollow"">http://imgur.com/8SGXUPP</a>. Oracle bundles the ask toolbar with Java installs now. This is the default state, i.e., the box is default-checked. Why, users love the ask toolbar, they probably have a 95% install rate!",0.444444444444,116
61,Parse,Parse (YC S11): A Heroku For Mobile Apps,198,"Ok, using the ""Heroku for x"" analogy worked when x was another programming language. How is this service in any way similar to Heroku?<p>I've read the article, seems like an interesting idea, but I just can't see where the comparison comes from.",2.0,17
62,BuildZoom,Contractor Directory BuildZoom (YC W13) Raises $1.4 Million Seed Round,28,"Cofounder of thumbtack here.<p>I wish these guys the best of luck. We often get asked if we are worried about this company or that company that seems to be positioning as a direct competitor, and the answer is no. In fact, the best advice we ever got was from a competitor.<p>The market is so big that there's room for a lot of players to make a lot of money. Though, ultimately, we think that the market will be led by one major player (In the same way that eBay is where you go to buy used things and Amazon is where you go to buy new things), which is the reason we have consistently chosen not to narrow our scope either geographically or by vertical.<p>It's also interesting that they chose to seed the database from contractor records. We thought about doing this, but wanted to be able to say that every service provider on our site was real. Not sure what we would've done if we had to do it over again, but it appears they've had some success (25,000).<p>The hardest part is yet to come, though. We've been at this for five years, and the biggest take away is that it's not really about getting service providers or getting consumers - the important part is what happens in the middle. That's what we've spent the most time working on.",1.3,5
64,Buxfer,New YC Startup: Buxfer,39,"I'm imagining two intersecting lines. The positively sloped line represents the amount of time saved increasing as transactions of this kind increase. The other negatively sloped line is the cognitive overhead of using the system, i.e. higher when the number of transactions is small. I'm trying to figure out where exactly they cross, because while I like the system in theory I can't really see myself using it, at least at the moment. <p>P.S. Congrats on launching to the founder(s).",1.83333333333,10
65,Weebly,"  Weebly (YC winter 07) scores 1 million users, reaches profitability",86,1 million users. Profitable.,0,27
66,Octopart,Saying goodbye to Octopart-powered HNSearch,25,"What do you think about <a href=""http://hn.algolia.com/legacy"" rel=""nofollow"">http://hn.algolia.com/legacy</a> ?",0,8
67,Disqus,Disqus (YC) to launch new commenting features,6,YCombinator::Disqus : TechStars::IntenseDebate,0,2
68,99dresses,99Dresses (YC W12) wants to give women an infinite closet,204,"There are infinitely many things that would improve the sales of an e-commerce site.  First among all things is making sure the site is not on localhost.<p>Many sites do not implement view all or infinite scroll and, empirically, still manage to make quite a lot of money.  One prominent example is Amazon.<p>More broadly, I would sincerely love it if HN did not try to play ""Let's one-up the founders"" on day 1 for every startup, with special attention paid to YC startups.  All startups will have great big honking problems on day one.  (They're more of the flavor ""Nobody knows we exist"" than ""Our 100 products are paginated rather than on a single page."")  The ones that succeed in solving those problems will, in the process, revisit almost every stupidly inconsequential implementation detail, in the same sort of painful, considered depth that all of us who have shipped software before know will eventually happen.<p>Wouldn't we be a happier, more productive community if the tone was less ""I have found your flaw!"" and more ""That's a good start.  You might consider adding X, Y, and Z to the roadmap.  Those have previously had outcomes like X1, Y1, and Z1 when tried in circumstances X2, Y2, and Z2.  X and Y can probably wait, but Z should be a fairly high priority because $EXPLANATION_OF_HOW_Z_PREVENTS_YOU_FROM_DYING.""",1.08333333333,22
70,Xobni,Xobni (YC S06): An App With a Knack for Contacts,16,"I'm not sure how accurate this is, but someone compiled this for their research paper: <a href=""http://spreadsheets.google.com/ccc?key=0AkkhSN3vaY4jdF90b1l1Vnl5NmZjaTBNQWlJYVozMEE&hl=en"" rel=""nofollow"">http://spreadsheets.google.com/ccc?key=0AkkhSN3vaY4jdF90b1l1...</a>",0,1
71,1000Memories,"NYTimes on Facebook death, and why we created 1000Memories (YC S10)",83,"Cemeteries have endowment funds to ensure the land where people are buried will remain land where people are buried.  Sites like this have nothing of the sort. I don't even see a business model.<p>Without something to guarantee people's memories will live long in the site, you run the risk of their loved ones being taken from them twice. You didn't even address this point on the first page, instead just start talking about your nifty features.<p>You really need to think about how your startup is going to avoid death if you are asking people to put their faith in you when they try to preserve memories of their loved ones.",0.8,20
72,Envolve,Envolve (YC S11) Launches An API For Real-Time Chat,155,> Mibbit was the closest but it's a bit ugly<p><i>sob</i> :(,0,10
73,Wevorce,Wevorce (YC W13) makes divorce suck less,132,Careful: there's also a self-selection effect here.  Only those couples who have a fairly good chance at a somewhat amicable separation would even try a service like this.  Wevorce would probably have a much lower success rate with 104 randomly selected families going through divorce.,2.25,31
74,Listia,Andreessen Horowitz Leads $1.75M Round In Freebie Marketplace Listia,74,"In general the big investments are ""safer"" since they're in later stage companies. For instance I'm pretty sure Zynga will IPO, Listia's a long shot right now.<p>On the other hand, I'm pretty sure they won't make 1000x on Zynga. If Listia IPOs they might do better than that.<p>Smaller bets are higher risk, higher ROI.",1.0,7
